transaction_id,day,month,year,week_name,brand,laptop_model,units_sold,price_per_unit,customer_name,customer_age,City,payment_method,customer_rating
TXN00592,25,November,2024,Monday,Apple,MacBook Air,2,65857,Sara Vyas,35,Chennai,Credit Card,2
TXN00593,20,September,2024,Friday,Apple,MacBook Pro,4,89311,Faiyaz Goswami,43,Vadodara,Debit Card,3
TXN00594,19,August,2024,Monday,Asus,VivoBook 15,3,74402,Kiaan Sarna,54,Jaipur,Debit Card,3
TXN00595,9,November,2024,Saturday,Asus,VivoBook 15,3,74389,Nitara Jain,19,Ahmedabad,Cash,4
TXN00596,10,February,2025,Monday,Dell,XPS 13,4,95030,Kavya Subramanian,28,Patna,Debit Card,5
TXN00597,14,June,2024,Friday,Asus,VivoBook 15,1,69226,Zeeshan Gade,22,Hyderabad,Cash,4
TXN00598,30,June,2024,Sunday,Acer,Predator Helios,3,64458,Dhanush Varghese,21,Mumbai,Cash,1
TXN00599,14,June,2024,Friday,MSI,GF63 Thin,5,46213,Advik Yogi,45,Kolkata,Credit Card,3
TXN00600,15,March,2025,Saturday,Dell,XPS 13,2,39585,Inaaya  Dixit,62,Nashik,UPI,1
TXN00601,29,July,2024,Monday,Asus,VivoBook 15,2,87664,Hansh Grewal,51,Chennai,Debit Card,4
TXN00602,9,December,2024,Monday,Asus,ROG Zephyrus,2,72886,Aaryahi Kari,26,Visakhapatnam,Cash,3
TXN00603,8,July,2024,Monday,Apple,MacBook Pro,4,76835,Kimaya Bansal,22,Thane,Debit Card,1
TXN00604,21,October,2024,Monday,Dell,Latitude 7490,4,69406,Anaya Sami,19,Faridabad,UPI,5
TXN00605,7,October,2024,Monday,HP,Pavilion x360,5,47516,Aarav Thakkar,51,Delhi,UPI,4
TXN00606,15,August,2024,Thursday,Lenovo,ThinkPad X1,4,31643,Indrajit Mani,47,Kanpur,Debit Card,4
TXN00607,13,October,2024,Sunday,HP,Omen 15,4,86347,Rhea Johal,60,Patna,Debit Card,2
TXN00608,22,October,2024,Tuesday,Asus,ROG Zephyrus,3,26953,Tara Agarwal,51,Kolkata,Cash,1
TXN00609,19,July,2024,Friday,MSI,Modern 14,3,50806,Yuvraj  Sheth,39,Indore,Debit Card,1
TXN00610,19,November,2024,Tuesday,Dell,XPS 13,5,87367,Indrans Zachariah,65,Lucknow,Cash,3
TXN00611,15,August,2024,Thursday,Lenovo,ThinkPad X1,4,91466,Indrans Buch,65,Kanpur,UPI,4
TXN00612,17,May,2024,Friday,Apple,MacBook Pro,5,55478,Jayesh Basu,48,Srinagar,UPI,3
TXN00613,12,September,2024,Thursday,Lenovo,Legion Y540,2,76752,Uthkarsh Sachdev,41,Bengaluru,UPI,4
TXN00614,12,March,2025,Wednesday,Acer,Aspire 5,5,41325,Faiyaz Reddy,61,Indore,UPI,5
TXN00615,23,February,2025,Sunday,HP,Omen 15,1,75258,Tiya Sridhar,55,Ghaziabad,UPI,2
TXN00616,11,June,2024,Tuesday,Acer,Aspire 5,5,93822,Rhea Das,40,Kalyan,Debit Card,1
TXN00617,1,July,2024,Monday,Apple,MacBook Pro,3,89290,Divyansh Sharma,28,Varanasi,Debit Card,3
TXN00618,8,September,2024,Sunday,Apple,MacBook Pro,3,31327,Vivaan Uppal,28,Meerut,Credit Card,1
TXN00619,7,March,2025,Friday,Lenovo,ThinkPad X1,2,64185,Ayesha Srivastava,60,Bhopal,Cash,1
TXN00620,26,December,2024,Thursday,MSI,GF63 Thin,3,74044,Hunar Agrawal,49,Vadodara,Debit Card,1
TXN00621,28,May,2024,Tuesday,Lenovo,IdeaPad S340,5,91823,Zain Shan,55,Indore,Debit Card,1
TXN00622,10,April,2025,Thursday,Asus,VivoBook 15,4,40709,Madhav Wali,31,Pune,Cash,3
TXN00623,30,December,2024,Monday,Asus,TUF Gaming,5,92446,Tarini Gara,35,Delhi,UPI,4
TXN00624,23,July,2024,Tuesday,Lenovo,IdeaPad S340,2,90310,Ira Bajwa,59,Kolkata,Credit Card,5
TXN00625,29,May,2024,Wednesday,Lenovo,IdeaPad S340,1,93980,Dhanuk Thaman,46,Vasai-Virar,Debit Card,5
TXN00626,26,October,2024,Saturday,HP,Pavilion x360,1,87374,Samaira Agarwal,35,Delhi,UPI,1
TXN00627,7,February,2025,Friday,Dell,Inspiron 15,1,38233,Divit Sarna,46,Thane,Credit Card,2
TXN00628,24,April,2025,Thursday,Asus,VivoBook 15,2,67475,Emir Desai,35,Kalyan,Cash,4
TXN00629,6,August,2024,Tuesday,MSI,GF63 Thin,4,58547,Riya Chanda,53,Ahmedabad,Credit Card,2
TXN00630,31,January,2025,Friday,HP,Envy 13,1,54124,Kimaya Khatri,62,Kalyan,Debit Card,2
TXN00631,5,February,2025,Wednesday,Lenovo,ThinkPad X1,3,97342,Ayesha Varughese,41,Vadodara,Debit Card,5
TXN00632,3,December,2024,Tuesday,Acer,Swift 3,1,77068,Biju Sarin,30,Bengaluru,Debit Card,1
TXN00633,17,July,2024,Wednesday,Asus,VivoBook 15,4,54549,Hansh Bobal,24,Faridabad,Cash,5
TXN00634,24,March,2025,Monday,Asus,VivoBook 15,5,27174,Nehmat Sachdeva,37,Srinagar,Credit Card,2
TXN00635,4,April,2025,Friday,Asus,TUF Gaming,5,37237,Taran Choudhury,39,Thane,Credit Card,2
TXN00636,23,March,2025,Sunday,Apple,MacBook Air,2,38634,Indrajit Krishnamurthy,21,Indore,Credit Card,1
TXN00637,17,March,2025,Monday,MSI,GF63 Thin,4,47162,Rasha Bhat,31,Chennai,UPI,3
TXN00638,22,February,2025,Saturday,Lenovo,IdeaPad S340,3,83659,Ishita Sahni,38,Mumbai,UPI,5
TXN00639,24,April,2025,Thursday,HP,Pavilion x360,5,46264,Kiara Shetty,21,Patna,Credit Card,3
TXN00640,18,December,2024,Wednesday,Asus,ROG Zephyrus,3,40807,Fateh Choudhary,27,Hyderabad,Cash,5
TXN00641,15,December,2024,Sunday,Lenovo,IdeaPad S340,4,87449,Samar Sachar,62,Nagpur,Debit Card,4
TXN00642,27,November,2024,Wednesday,Apple,MacBook Air,5,81277,Lagan Upadhyay,49,Surat,Credit Card,2
TXN00643,26,October,2024,Saturday,Lenovo,ThinkPad X1,2,77371,Amira Gola,62,Kalyan,UPI,2
TXN00644,17,December,2024,Tuesday,HP,Envy 13,3,26140,Divit Mahajan,39,Pune,Debit Card,3
TXN00645,15,October,2024,Tuesday,HP,Omen 15,1,64574,Vardaniya Tailor,47,Lucknow,Debit Card,2
TXN00646,22,December,2024,Sunday,Asus,ROG Zephyrus,5,84078,Fateh Seshadri,36,Delhi,UPI,5
TXN00647,19,October,2024,Saturday,Apple,MacBook Pro,2,80556,Aaryahi Mammen,44,Ghaziabad,UPI,1
TXN00648,17,September,2024,Tuesday,Lenovo,ThinkPad X1,1,58885,Indranil Toor,52,Lucknow,Cash,5
TXN00649,28,December,2024,Saturday,Apple,MacBook Air,4,44471,Vedika Thakkar,61,Hyderabad,Debit Card,2
TXN00650,25,June,2024,Tuesday,Asus,VivoBook 15,3,76910,Mishti Rao,38,Chennai,Credit Card,2
TXN00651,16,September,2024,Monday,Dell,Latitude 7490,4,43387,Tiya Kadakia,23,Meerut,UPI,5
TXN00652,20,December,2024,Friday,Lenovo,ThinkPad X1,4,58323,Umang Rao,20,Bhopal,Credit Card,4
TXN00653,2,January,2025,Thursday,HP,Pavilion x360,3,55797,Heer Chand,58,Pune,Credit Card,5
TXN00654,8,May,2024,Wednesday,HP,Omen 15,2,49683,Aaryahi Konda,34,Varanasi,UPI,5
TXN00655,18,May,2024,Saturday,Dell,XPS 13,5,82296,Nirvi Grewal,42,Varanasi,Debit Card,2
TXN00656,13,October,2024,Sunday,HP,Envy 13,3,93021,Rasha Chaudhry,26,Vasai-Virar,Debit Card,2
TXN00657,2,March,2025,Sunday,MSI,GF63 Thin,3,70507,Pihu Krishna,47,Vadodara,Cash,3
TXN00658,12,January,2025,Sunday,Lenovo,ThinkPad X1,3,40719,Sumer Shenoy,38,Kanpur,Debit Card,1
TXN00659,10,November,2024,Sunday,MSI,Modern 14,5,85841,Kabir Bhatnagar,50,Indore,Credit Card,4
TXN00660,27,March,2025,Thursday,Dell,XPS 13,3,88639,Damini Garg,56,Varanasi,Cash,5
TXN00661,26,November,2024,Tuesday,Dell,XPS 13,5,62214,Sumer Sami,64,Patna,Debit Card,3
TXN00662,12,December,2024,Thursday,Lenovo,ThinkPad X1,3,99070,Trisha Sundaram,45,Lucknow,Debit Card,3
TXN00663,10,June,2024,Monday,Acer,Predator Helios,2,25375,Nishith Gupta,24,Indore,UPI,1
TXN00664,10,October,2024,Thursday,Dell,Latitude 7490,1,86441,Mahika Sunder,20,Mumbai,Cash,5
TXN00665,31,January,2025,Friday,Dell,Inspiron 15,5,77088,Divij Apte,26,Hyderabad,Cash,1
TXN00666,12,October,2024,Saturday,MSI,Modern 14,4,95569,Sahil Gera,56,Srinagar,Cash,4
TXN00667,2,October,2024,Wednesday,Asus,ROG Zephyrus,2,51185,Misha Singhal,52,Agra,Cash,3
TXN00668,24,March,2025,Monday,Acer,Swift 3,1,44647,Divyansh Din,58,Meerut,Credit Card,1
TXN00669,21,January,2025,Tuesday,HP,Omen 15,1,51947,Vardaniya Anand,55,Patna,Debit Card,1
TXN00670,11,January,2025,Saturday,Asus,VivoBook 15,3,73051,Baiju Ramesh,35,Mumbai,UPI,2
TXN00671,8,December,2024,Sunday,MSI,GF63 Thin,2,26683,Hridaan Devi,41,Jaipur,UPI,4
TXN00672,2,June,2024,Sunday,Apple,MacBook Air,2,60280,Gokul Ray,62,Srinagar,Cash,4
TXN00673,12,July,2024,Friday,Apple,MacBook Pro,1,37202,Vaibhav Bala,65,Pune,UPI,1
TXN00674,18,September,2024,Wednesday,Asus,VivoBook 15,3,71700,Kanav Sant,30,Visakhapatnam,Credit Card,1
TXN00675,19,September,2024,Thursday,Lenovo,IdeaPad S340,4,98810,Khushi Bhardwaj,65,Meerut,Credit Card,1
TXN00676,6,July,2024,Saturday,Asus,VivoBook 15,4,54102,Taimur Dixit,44,Faridabad,Cash,5
TXN00677,2,May,2024,Thursday,HP,Envy 13,3,78952,Siya Gera,22,Visakhapatnam,UPI,3
TXN00678,11,January,2025,Saturday,Acer,Predator Helios,5,59127,Tarini Iyer,40,Bhopal,UPI,4
TXN00679,27,May,2024,Monday,MSI,Modern 14,3,89216,Kiara Bhatia,34,Faridabad,Debit Card,4
TXN00680,12,May,2024,Sunday,HP,Pavilion x360,5,41911,Riaan Sastry,23,Agra,UPI,1
TXN00681,10,February,2025,Monday,Dell,Inspiron 15,4,72409,Aaina D’Alia,57,Chennai,Credit Card,3
TXN00682,9,November,2024,Saturday,Lenovo,Legion Y540,4,89670,Pari Sandhu,27,Kolkata,Debit Card,5
TXN00683,31,March,2025,Monday,Lenovo,ThinkPad X1,5,90155,Piya Banik,30,Hyderabad,Credit Card,4
TXN00684,21,August,2024,Wednesday,Apple,MacBook Pro,5,27409,Aarush Deol,21,Bengaluru,Debit Card,2
TXN00685,16,January,2025,Thursday,HP,Pavilion x360,4,54686,Nakul Dugar,35,Surat,Cash,2
TXN00686,14,May,2024,Tuesday,Lenovo,ThinkPad X1,2,68542,Indranil Bhatt,47,Kanpur,Debit Card,5
TXN00687,4,April,2025,Friday,Asus,VivoBook 15,2,66621,Anya Dayal,18,Indore,UPI,2
TXN00688,13,September,2024,Friday,Apple,MacBook Pro,1,70362,Mishti Sampath,40,Nashik,UPI,1
TXN00689,23,December,2024,Monday,Acer,Swift 3,2,89550,Devansh Konda,46,Lucknow,UPI,3
TXN00690,9,March,2025,Sunday,Asus,VivoBook 15,4,64280,Jayant Vasa,32,Delhi,Credit Card,5
TXN00691,13,September,2024,Friday,HP,Pavilion x360,4,71900,Tejas Dasgupta,44,Vadodara,Cash,2
TXN00692,1,December,2024,Sunday,Apple,MacBook Air,4,29906,Samaira Subramaniam,20,Patna,Cash,5
TXN00693,10,June,2024,Monday,HP,Pavilion x360,2,40817,Armaan Tripathi,63,Surat,Credit Card,5
TXN00694,21,February,2025,Friday,HP,Omen 15,1,69147,Manikya Balan,32,Varanasi,Credit Card,3
TXN00695,28,October,2024,Monday,Asus,TUF Gaming,5,91064,Jayant Bava,65,Ahmedabad,Credit Card,5
TXN00696,1,September,2024,Sunday,Asus,TUF Gaming,2,46390,Keya Virk,49,Nagpur,UPI,4
TXN00697,14,June,2024,Friday,HP,Omen 15,3,68039,Ahana  Bumb,19,Delhi,UPI,3
TXN00698,13,February,2025,Thursday,MSI,Modern 14,4,52136,Inaaya  Shenoy,54,Bengaluru,Debit Card,1
TXN00699,25,March,2025,Tuesday,Dell,Latitude 7490,2,60268,Taimur Solanki,28,Bengaluru,UPI,3
TXN00700,1,March,2025,Saturday,Asus,VivoBook 15,1,97293,Kashvi Sidhu,46,Nashik,Cash,1
TXN00701,30,March,2025,Sunday,Asus,TUF Gaming,4,44426,Manjari Sami,38,Surat,Cash,4
TXN00702,26,May,2024,Sunday,Lenovo,IdeaPad S340,4,75696,Zain Som,18,Srinagar,Credit Card,1
TXN00703,22,January,2025,Wednesday,Apple,MacBook Air,5,89842,Saksham Konda,22,Rajkot,Cash,2
TXN00704,9,November,2024,Saturday,MSI,Modern 14,4,46638,Trisha Badami,23,Vasai-Virar,Credit Card,1
TXN00705,9,July,2024,Tuesday,Acer,Swift 3,1,59344,Shray Srinivas,59,Ahmedabad,Credit Card,1
TXN00706,21,March,2025,Friday,MSI,Modern 14,4,91490,Vihaan Shroff,61,Chennai,Cash,3
TXN00707,16,March,2025,Sunday,MSI,GF63 Thin,4,99001,Manjari Aggarwal,53,Surat,Cash,3
TXN00708,26,April,2025,Saturday,Acer,Aspire 5,5,99318,Shayak Bhavsar,57,Vasai-Virar,UPI,4
TXN00709,6,June,2024,Thursday,Dell,Latitude 7490,1,49415,Hunar Dyal,39,Mumbai,Debit Card,5
TXN00710,28,March,2025,Friday,Acer,Swift 3,4,27390,Dishani Barman,52,Ahmedabad,Cash,4
TXN00711,23,December,2024,Monday,Apple,MacBook Pro,1,64156,Umang Gopal,44,Bhopal,Credit Card,5
TXN00712,13,June,2024,Thursday,Acer,Swift 3,3,67710,Manjari Gala,37,Ludhiana,Credit Card,3
TXN00713,24,March,2025,Monday,MSI,GF63 Thin,2,61027,Dhanush Toor,39,Hyderabad,Credit Card,5
TXN00714,15,August,2024,Thursday,MSI,GF63 Thin,1,29969,Aarav Yogi,25,Jaipur,UPI,2
TXN00715,28,April,2025,Monday,Dell,Inspiron 15,1,82580,Kanav Dada,58,Vadodara,Debit Card,4
TXN00716,14,September,2024,Saturday,MSI,GF63 Thin,1,89594,Uthkarsh Kaur,54,Patna,Cash,2
TXN00717,24,April,2025,Thursday,Lenovo,ThinkPad X1,5,31575,Samar Srinivasan,45,Kolkata,Debit Card,1
TXN00718,21,December,2024,Saturday,Asus,TUF Gaming,1,28143,Indrajit Dhaliwal,39,Kanpur,Debit Card,4
TXN00719,11,December,2024,Wednesday,Asus,ROG Zephyrus,4,79011,Shanaya Srinivas,64,Faridabad,Debit Card,1
TXN00720,11,January,2025,Saturday,Lenovo,IdeaPad S340,1,37380,Urvi Kalita,56,Ludhiana,Credit Card,4
TXN00721,10,June,2024,Monday,Dell,Latitude 7490,3,45705,Ishita Saraf,18,Faridabad,Cash,1
TXN00722,6,May,2024,Monday,HP,Pavilion x360,2,53952,Miraya Vala,63,Meerut,Cash,5
TXN00723,19,February,2025,Wednesday,Acer,Aspire 5,5,85811,Ojas Edwin,20,Mumbai,Debit Card,3
TXN00724,14,April,2025,Monday,Asus,VivoBook 15,1,56297,Misha Seshadri,35,Rajkot,Credit Card,2
TXN00725,2,March,2025,Sunday,HP,Pavilion x360,1,34078,Jiya Sankaran,28,Kanpur,UPI,1
TXN00726,11,April,2025,Friday,Lenovo,IdeaPad S340,5,70639,Samaira Sampath,63,Visakhapatnam,Debit Card,5
TXN00727,12,March,2025,Wednesday,MSI,Modern 14,1,66623,Mahika Zachariah,41,Bengaluru,UPI,1
TXN00728,30,September,2024,Monday,Acer,Swift 3,2,44228,Stuvan Kannan,33,Lucknow,Debit Card,4
TXN00729,15,January,2025,Wednesday,Acer,Swift 3,1,68149,Azad Swamy,18,Chennai,Cash,5
TXN00730,12,February,2025,Wednesday,Dell,XPS 13,1,32016,Umang Kari,42,Kolkata,Cash,3
TXN00731,15,May,2024,Wednesday,Lenovo,ThinkPad X1,4,66995,Parinaaz Karnik,19,Lucknow,Credit Card,3
TXN00732,11,June,2024,Tuesday,Dell,Inspiron 15,4,72805,Kabir Sur,54,Varanasi,Cash,4
TXN00733,26,March,2025,Wednesday,Lenovo,IdeaPad S340,3,56046,Renee Ramanathan,49,Indore,Debit Card,3
TXN00734,19,March,2025,Wednesday,HP,Pavilion x360,3,27031,Jivin Toor,63,Varanasi,UPI,5
TXN00735,14,January,2025,Tuesday,Apple,MacBook Air,5,85541,Faiyaz Lata,55,Ludhiana,Cash,3
TXN00736,11,February,2025,Tuesday,HP,Envy 13,2,50251,Armaan Sani,65,Varanasi,Debit Card,4
TXN00737,14,April,2025,Monday,Apple,MacBook Pro,4,86053,Vritika Dara,45,Rajkot,UPI,4
TXN00738,17,March,2025,Monday,Acer,Predator Helios,3,43203,Kimaya Dhar,60,Srinagar,Cash,4
TXN00739,7,March,2025,Friday,Dell,XPS 13,2,58251,Ryan Mall,34,Faridabad,UPI,5
TXN00740,2,July,2024,Tuesday,Dell,Inspiron 15,1,61628,Tarini Konda,35,Visakhapatnam,Cash,4
TXN00741,13,February,2025,Thursday,Lenovo,ThinkPad X1,3,83625,Charvi Kari,24,Hyderabad,Debit Card,3
TXN00742,7,April,2025,Monday,MSI,GF63 Thin,2,36037,Anahita Rattan,27,Pune,Cash,5
TXN00743,12,April,2025,Saturday,MSI,GF63 Thin,3,62069,Nirvi Khalsa,41,Delhi,Credit Card,5
TXN00744,1,June,2024,Saturday,Acer,Swift 3,3,57144,Lagan Dar,60,Hyderabad,Cash,5
TXN00745,20,January,2025,Monday,HP,Omen 15,3,82520,Rati Rajan,55,Lucknow,Debit Card,3
TXN00746,27,August,2024,Tuesday,Lenovo,ThinkPad X1,2,78734,Kanav Balan,44,Bengaluru,Debit Card,5
TXN00747,31,March,2025,Monday,Asus,VivoBook 15,2,65101,Inaaya  Roy,57,Vadodara,Credit Card,2
TXN00748,18,August,2024,Sunday,Dell,Latitude 7490,3,61825,Eva Majumdar,65,Lucknow,Cash,4
TXN00749,11,December,2024,Wednesday,MSI,Modern 14,2,91571,Vidur Bail,19,Kolkata,UPI,5
TXN00750,13,January,2025,Monday,Dell,XPS 13,5,85716,Purab Bajwa,53,Nagpur,Credit Card,5
TXN00751,3,June,2024,Monday,Dell,Inspiron 15,2,75437,Kiara Sathe,23,Surat,Cash,4
TXN00752,27,January,2025,Monday,MSI,Modern 14,4,53821,Anahita Rajan,50,Faridabad,Credit Card,5
TXN00753,27,September,2024,Friday,MSI,Modern 14,3,42865,Mehul Vig,32,Mumbai,Cash,5
TXN00754,13,March,2025,Thursday,Apple,MacBook Pro,3,60894,Hazel Devan,50,Bhopal,Credit Card,5
TXN00755,27,December,2024,Friday,Asus,TUF Gaming,2,79307,Rasha Tata,18,Kalyan,Cash,4
TXN00756,31,March,2025,Monday,Acer,Aspire 5,4,91626,Vihaan Sridhar,38,Visakhapatnam,Debit Card,5
TXN00757,21,September,2024,Saturday,Lenovo,Legion Y540,3,97073,Ishaan Krishna,56,Meerut,UPI,2
TXN00758,30,September,2024,Monday,MSI,Modern 14,5,33677,Ira Sur,54,Vasai-Virar,Debit Card,4
TXN00759,7,September,2024,Saturday,Apple,MacBook Air,1,27708,Misha Date,33,Faridabad,UPI,3
TXN00760,17,November,2024,Sunday,Apple,MacBook Air,2,69113,Neelofar Johal,40,Patna,Credit Card,2
TXN00761,15,March,2025,Saturday,Apple,MacBook Air,3,41038,Ela Dubey,24,Kolkata,Credit Card,4
TXN00762,16,December,2024,Monday,Apple,MacBook Pro,1,71273,Dhanush Hari,25,Bhopal,Credit Card,4
TXN00763,14,June,2024,Friday,Acer,Aspire 5,4,94233,Advika Lad,20,Kalyan,Credit Card,1
TXN00764,11,March,2025,Tuesday,MSI,GF63 Thin,4,96506,Nirvi Mannan,39,Indore,Debit Card,5
TXN00765,13,July,2024,Saturday,HP,Omen 15,1,98288,Oorja Wable,60,Ghaziabad,UPI,5
TXN00766,12,October,2024,Saturday,Apple,MacBook Air,5,83541,Shaan Sridhar,46,Kolkata,Debit Card,3
TXN00767,21,February,2025,Friday,HP,Envy 13,3,99254,Zoya Chakrabarti,33,Lucknow,Debit Card,5
TXN00768,17,December,2024,Tuesday,Acer,Aspire 5,1,99860,Anika Dass,59,Indore,UPI,4
TXN00769,20,January,2025,Monday,Asus,VivoBook 15,3,94050,Samar Ramesh,60,Vasai-Virar,UPI,4
TXN00770,13,March,2025,Thursday,Asus,TUF Gaming,1,86013,Raunak Vig,18,Varanasi,Credit Card,2
TXN00771,4,March,2025,Tuesday,MSI,GF63 Thin,3,43371,Emir Dave,53,Kalyan,UPI,1
TXN00772,4,May,2024,Saturday,MSI,Modern 14,2,65129,Shamik Saraf,26,Thane,Credit Card,3
TXN00773,4,May,2024,Saturday,Dell,Latitude 7490,3,99334,Mamooty Seth,20,Nagpur,Credit Card,1
TXN00774,12,January,2025,Sunday,Apple,MacBook Air,5,70091,Riya Swaminathan,60,Jaipur,Credit Card,2
TXN00775,18,March,2025,Tuesday,Asus,ROG Zephyrus,4,40488,Onkar Gokhale,21,Ghaziabad,UPI,4
TXN00776,2,October,2024,Wednesday,MSI,GF63 Thin,1,41146,Gatik Thaman,35,Jaipur,UPI,5
TXN00777,15,January,2025,Wednesday,MSI,Modern 14,3,75556,Eva Iyer,25,Agra,Credit Card,5
TXN00778,22,September,2024,Sunday,HP,Omen 15,1,73728,Yashvi Bawa,36,Ahmedabad,Debit Card,1
TXN00779,2,August,2024,Friday,Lenovo,IdeaPad S340,1,97957,Miraan Bava,54,Thane,Debit Card,3
TXN00780,29,April,2024,Monday,Apple,MacBook Pro,3,37102,Shamik Wable,58,Vasai-Virar,Cash,2
TXN00781,9,July,2024,Tuesday,Dell,Latitude 7490,4,76217,Alia Shetty,35,Bengaluru,Debit Card,5
TXN00782,6,June,2024,Thursday,Acer,Aspire 5,5,59005,Raghav Dasgupta,63,Nashik,Credit Card,1
TXN00783,18,October,2024,Friday,Lenovo,IdeaPad S340,1,26636,Miraya Das,63,Ahmedabad,Credit Card,3
TXN00784,10,May,2024,Friday,Apple,MacBook Pro,4,39174,Veer Sathe,37,Ghaziabad,UPI,1
TXN00785,31,August,2024,Saturday,Asus,TUF Gaming,4,56114,Sahil Bal,52,Surat,Credit Card,4
TXN00786,18,November,2024,Monday,Acer,Aspire 5,5,27944,Nishith Mangal,30,Thane,Cash,4
TXN00787,12,September,2024,Thursday,Lenovo,IdeaPad S340,1,80647,Aarna Kumar,54,Nashik,Credit Card,5
TXN00788,21,February,2025,Friday,HP,Omen 15,1,49161,Aradhya Mannan,20,Nagpur,UPI,4
TXN00789,13,October,2024,Sunday,HP,Omen 15,1,93152,Anika Brahmbhatt,62,Visakhapatnam,Cash,2
TXN00790,5,November,2024,Tuesday,Acer,Swift 3,4,93924,Arhaan Gupta,64,Lucknow,Debit Card,1
TXN00791,7,April,2025,Monday,HP,Pavilion x360,5,99612,Shlok Agarwal,35,Ahmedabad,UPI,2
TXN00792,4,June,2024,Tuesday,Acer,Predator Helios,2,72702,Rohan Wadhwa,47,Delhi,UPI,3
TXN00793,15,October,2024,Tuesday,HP,Omen 15,3,32035,Saira Raman,48,Varanasi,Cash,5
TXN00794,6,December,2024,Friday,Lenovo,ThinkPad X1,3,37904,Nitara Bath,38,Kolkata,Cash,3
TXN00795,18,January,2025,Saturday,Apple,MacBook Pro,3,60275,Ryan Virk,48,Nagpur,Cash,5
TXN00796,13,November,2024,Wednesday,Acer,Aspire 5,4,84224,Indrajit Magar,46,Delhi,UPI,2
TXN00797,21,December,2024,Saturday,Asus,VivoBook 15,4,43057,Aayush Atwal,56,Vadodara,Debit Card,1
TXN00798,5,August,2024,Monday,Asus,VivoBook 15,4,60488,Tara Chawla,65,Kolkata,Cash,3
TXN00799,3,December,2024,Tuesday,Asus,ROG Zephyrus,2,33008,Tushar Kala,23,Ghaziabad,Debit Card,3
TXN00800,2,October,2024,Wednesday,Acer,Aspire 5,2,50255,Aarush Sathe,30,Thane,UPI,2
TXN00801,10,January,2025,Friday,Apple,MacBook Air,2,42533,Anvi Golla,36,Kanpur,Debit Card,2
TXN00802,13,November,2024,Wednesday,Dell,Inspiron 15,2,63268,Arhaan Bumb,51,Nashik,Credit Card,5
TXN00803,9,May,2024,Thursday,HP,Envy 13,4,79724,Pihu Sahota,39,Hyderabad,Debit Card,2
TXN00804,5,December,2024,Thursday,HP,Envy 13,4,36038,Anvi Dalal,45,Lucknow,Debit Card,2
TXN00805,23,August,2024,Friday,HP,Pavilion x360,4,81042,Kiara Karpe,49,Indore,Debit Card,2
TXN00806,3,August,2024,Saturday,Acer,Predator Helios,3,82916,Anahita Bedi,47,Nagpur,Debit Card,4
TXN00807,19,March,2025,Wednesday,Dell,Inspiron 15,3,74704,Elakshi Bedi,47,Chennai,Debit Card,1
TXN00808,22,August,2024,Thursday,MSI,GF63 Thin,5,45113,Divij Dalal,51,Srinagar,Debit Card,5
TXN00809,31,December,2024,Tuesday,Dell,Latitude 7490,3,44205,Ranbir Kata,63,Delhi,Credit Card,2
TXN00810,4,June,2024,Tuesday,Asus,TUF Gaming,5,88877,Anahita Shankar,33,Ludhiana,UPI,3
TXN00811,14,November,2024,Thursday,MSI,Modern 14,1,36156,Umang Kota,45,Ahmedabad,UPI,4
TXN00812,14,November,2024,Thursday,Acer,Swift 3,1,85505,Nitya Bhatnagar,45,Ludhiana,Debit Card,1
TXN00813,15,September,2024,Sunday,MSI,Modern 14,4,98638,Armaan Choudhry,23,Ghaziabad,Debit Card,3
TXN00814,6,January,2025,Monday,MSI,Modern 14,5,51488,Akarsh Bandi,63,Bhopal,UPI,1
TXN00815,23,October,2024,Wednesday,MSI,GF63 Thin,4,59977,Fateh Wason,65,Agra,Cash,2
TXN00816,19,July,2024,Friday,Lenovo,Legion Y540,4,57569,Rohan Ranganathan,56,Thane,UPI,3
TXN00817,9,November,2024,Saturday,Lenovo,IdeaPad S340,5,69318,Sana Chada,44,Ghaziabad,UPI,3
TXN00818,23,February,2025,Sunday,Acer,Predator Helios,1,46672,Krish Thakur,41,Bhopal,Cash,1
TXN00819,17,August,2024,Saturday,MSI,GF63 Thin,4,80085,Jayant Suresh,50,Bengaluru,Debit Card,2
TXN00820,19,March,2025,Wednesday,Dell,Latitude 7490,5,31449,Neelofar Manne,51,Visakhapatnam,UPI,3
TXN00821,12,September,2024,Thursday,Lenovo,Legion Y540,4,98136,Advik Mahal,59,Vadodara,Cash,3
TXN00822,15,September,2024,Sunday,HP,Pavilion x360,1,41959,Darshit Kothari,43,Nagpur,Credit Card,3
TXN00823,13,December,2024,Friday,Acer,Predator Helios,1,55396,Sumer Kohli,49,Nagpur,UPI,5
TXN00824,22,April,2025,Tuesday,Acer,Aspire 5,4,61289,Uthkarsh Shetty,41,Bhopal,UPI,1
TXN00825,6,November,2024,Wednesday,Acer,Aspire 5,1,71917,Misha Chokshi,30,Ahmedabad,Cash,2
TXN00826,8,October,2024,Tuesday,MSI,GF63 Thin,1,54578,Prerak Bajaj,52,Vadodara,UPI,5
TXN00827,26,April,2025,Saturday,Asus,VivoBook 15,1,35446,Indrajit Shere,55,Ludhiana,Credit Card,5
TXN00828,11,June,2024,Tuesday,Asus,TUF Gaming,2,82260,Ela Bajwa,18,Vasai-Virar,Debit Card,4
